,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
683,174900,KR7174900001,앱클론,KOSDAQ,기술성장기업부,15040,2,-620,-3.96,14800,15550,14800,151438,2294169110,258961457280,17218182,KSQ
684,041020,KR7041020009,폴라리스오피스,KOSDAQ,우량기업부,5200,2,-240,-4.41,5140,5270,5090,721890,3737539300,258572589600,49725498,KSQ
685,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,4855,2,-215,-4.24,5060,5060,4855,109883,538996190,257920098070,53124634,KSQ
686,012030,KR7012030003,DB,KOSPI,,1280,2,-38,-2.88,1282,1316,1276,872845,1129197438,257502634240,201173933,STK
687,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,4640,2,-80,-1.69,4715,4770,4550,26266,121477305,257432721600,55481190,KSQ
688,001790,KR7001790005,대한제당,KOSPI,,2870,2,-45,-1.54,2900,2920,2845,168672,483855980,257429184600,89696580,STK
689,226320,KR7226320000,잇츠한불,KOSPI,,11720,2,-480,-3.93,12050,12050,11710,22774,268762720,257011571800,21929315,STK
690,007570,KR7007570005,일양약품,KOSPI,,13430,2,-150,-1.1,13340,13500,13170,45407,605308920,256320467520,19085664,STK
691,121800,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
692,024720,KR7024720005,콜마홀딩스,KOSPI,,7470,2,-250,-3.24,7560,7620,7470,101019,757867380,256193054730,34296259,STK
693,255220,KR7255220006,SG,KOSDAQ,중견기업부,2775,1,65,2.4,2600,2850,2585,6773405,18711322365,255608954625,92111335,KSQ
694,001510,KR7001510007,SK증권,KOSPI,,540,1,7,1.31,620,630,540,47967121,28085165698,255198692340,472590171,STK
695,389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,31850,2,-1700,-5.07,31850,33100,30750,1482870,47141704500,255056902100,8008066,KSQ
696,000430,KR7000430009,대원강업,KOSPI,,4100,2,-190,-4.43,4205,4290,4075,131771,544144310,254200000000,62000000,STK
697,009470,KR7009470006,삼화전기,KOSPI,,38400,2,-2850,-6.91,38300,39750,37700,218559,8394150500,253970688000,6613820,STK
698,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,24000,2,-800,-3.23,23500,24300,23300,48526,1156117950,253180080000,10549170,KSQ
699,001230,KR7001230002,동국홀딩스,KOSPI,,7940,2,-120,-1.49,8000,8000,7880,69832,554449800,252495835020,31800483,STK
700,005500,KR7005500004,삼진제약,KOSPI,,18100,2,-420,-2.27,18200,18600,18100,17327,315316150,251590000000,13900000,STK
701,150840,KR7150840007,인트로메딕,KOSDAQ,관리종목(소속부없음),5850,0,0,0.0,0,0,0,0,0,251537720850,42997901,KSQ
702,004360,KR7004360004,세방,KOSPI,,12990,2,-450,-3.35,13100,13210,12900,73954,963136040,250819883100,19308690,STK
703,102460,KR7102460003,이연제약,KOSPI,,13460,2,-40,-0.3,13400,13460,13050,39436,519441690,250178476060,18586811,STK
704,298830,KR7298830001,슈어소프트테크,KOSDAQ,벤처기업부,4750,2,-190,-3.85,4740,4890,4610,747299,3513562255,249940539750,52619061,KSQ
705,007810,KR7007810005,코리아써키트,KOSPI,,10530,2,-580,-5.22,10330,10900,10330,89759,947834260,248726508030,23620751,STK
706,003580,KR7003580008,HLB글로벌,KOSPI,,5230,2,-110,-2.06,5260,5310,5150,104076,542622180,248370560930,47489591,STK
707,950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),12500,2,-660,-5.02,12550,12890,12340,250905,3156798770,248348325000,19867866,KSQ
708,268600,KR7268600004,셀리버리,KOSDAQ,관리종목(소속부없음),6680,0,0,0.0,0,0,0,0,0,248090837960,37139347,KSQ
709,357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,45450,2,-600,-1.3,45500,45600,44850,6292,283637600,247929750000,5455000,KSQ
710,416180,KR7416180008,신성에스티,KOSDAQ,중견기업부,27400,2,-400,-1.44,26300,28500,26050,78724,2136761300,247689917200,9039778,KSQ
711,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,20450,2,-1150,-5.32,21000,21100,20400,70904,1466743350,247238291400,12089892,KSQ
712,000540,KR7000540005,흥국화재,KOSPI,,3830,2,-155,-3.89,3815,3895,3815,73920,284013725,246049330350,64242645,STK
713,016580,KR7016580003,환인제약,KOSPI,,13220,2,-360,-2.65,13500,13550,13200,36469,485642170,245892925400,18600070,STK
714,117580,KR7117580001,대성에너지,KOSPI,,8940,2,-380,-4.08,9220,9220,8860,311558,2803611110,245850000000,27500000,STK
715,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,7940,2,-100,-1.24,7810,8170,7660,350190,2764250190,245698337500,30944375,KSQ
716,096040,KR7096040001,이트론,KOSDAQ,투자주의환기종목(소속부없음),271,0,0,0.0,0,0,0,0,0,245561580945,906131295,KSQ
717,123860,KR7123860009,아나패스,KOSDAQ,벤처기업부,20200,2,-400,-1.94,19610,20450,19610,68327,1371204980,244892983000,12123415,KSQ
718,005720,KR7005720008,넥센,KOSPI,,4550,2,-35,-0.76,4550,4600,4510,81104,369446125,243625095350,53543977,STK
719,000500,KR7000500009,가온전선,KOSPI,,33100,2,-1950,-5.56,32450,33750,32400,184233,6075527500,243548012600,7357946,STK
720,102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,19580,2,-720,-3.55,20000,20000,19110,35260,691189760,243249917460,12423387,KSQ
721,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,18610,2,-770,-3.97,18700,18950,18600,38204,715774340,242894779620,13051842,KSQ
722,114810,KR7114810005,한솔아이원스,KOSDAQ,중견기업부,8340,2,-510,-5.76,8310,8600,8220,179068,1498460850,242803871160,29113174,KSQ
723,452280,KR7452280001,한선엔지니어링,KOSDAQ,중견기업부,14240,1,450,3.26,13240,14260,13120,1771594,24579634860,242115600000,17002500,KSQ
724,053080,KR7053080008,케이엔솔,KOSDAQ,우량기업부,18600,2,-200,-1.06,17400,18910,17100,656358,11970482250,241796410200,12999807,KSQ
725,027360,KR7027360007,아주IB투자,KOSDAQ,우량기업부,1999,2,-131,-6.15,2070,2070,1993,573537,1156002662,241769866594,120945406,KSQ
726,029460,KR7029460003,케이씨,KOSPI,,17820,2,-720,-3.88,18300,18330,17500,38338,682072710,241533064080,13554044,STK
727,011760,KR7011760006,현대코퍼레이션,KOSPI,,18230,2,-800,-4.2,18710,18790,18190,74237,1366040560,241164050180,13228966,STK
728,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,10000,2,-370,-3.57,9850,10300,9800,45991,456434030,240755950000,24075595,KSQ
729,084680,KR7084680008,이월드,KOSPI,,1697,1,7,0.41,1651,1697,1625,354054,585676531,240645109521,141806193,STK
730,950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),6580,2,-190,-2.81,6580,6740,6510,223486,1480318200,239287273260,36365847,KSQ
731,377190,KR7377190004,디앤디플랫폼리츠,KOSPI,,3715,1,5,0.13,3715,3725,3680,96577,358103770,239246000000,64400000,STK
732,126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3810,2,-135,-3.42,3795,3850,3775,64121,243702240,239141885190,62766899,KSQ
733,371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,11340,2,-490,-4.14,11320,11570,11170,99595,1128482590,238599133920,21040488,KSQ
734,060720,KR7060720000,KH바텍,KOSDAQ,우량기업부,10030,2,-630,-5.91,10450,10450,10030,166371,1694479660,237484743260,23677442,KSQ
735,013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2610,2,-85,-3.15,2660,2670,2610,96669,254940540,237009141000,90808100,KSQ
736,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,22350,2,-1200,-5.1,22950,23200,22100,34285,775908350,236221374150,10569189,KSQ
737,092230,KR7092230002,KPX홀딩스,KOSPI,,55900,2,-1300,-2.27,57200,57500,55300,3846,215760400,236157711400,4224646,STK
738,058430,KR7058430000,포스코스틸리온,KOSPI,,39300,2,-1700,-4.15,40000,40350,39300,26883,1065863700,235800000000,6000000,STK
739,037710,KR7037710001,광주신세계,KOSPI,,29500,1,50,0.17,29350,29500,29250,1263,37084800,234737105000,7957190,STK
740,086980,KR7086980000,쇼박스,KOSDAQ,중견기업부,3745,2,-5,-0.13,3640,3885,3640,368234,1371021280,234579310000,62638000,KSQ
741,097230,KR7097230007,HJ중공업,KOSPI,,2810,2,-155,-5.23,2960,2960,2810,109413,312714075,234000729610,83274281,STK
742,208340,KR7208340000,파멥신,KOSDAQ,관리종목(소속부없음),2915,0,0,0.0,0,0,0,0,0,233786229820,80201108,KSQ
743,001130,KR7001130004,대한제분,KOSPI,,138000,2,-1500,-1.08,137500,139000,137100,1624,224194300,233220000000,1690000,STK
744,002810,KR7002810000,삼영무역,KOSPI,,12610,2,-60,-0.47,12660,12720,12550,15577,196802560,232868214280,18466948,STK
745,002150,KR7002150001,도화엔지니어링,KOSPI,,6880,2,-110,-1.57,6910,6970,6870,70873,489309540,231993600000,33720000,STK
746,070960,KR7070960000,모나용평,KOSPI,,4815,1,175,3.77,4510,4940,4440,813016,3897548220,231761998395,48133333,STK
747,213500,KR7213500002,한솔제지,KOSPI,,9690,2,-150,-1.52,9790,9800,9670,56580,549422990,230627581440,23800576,STK
748,211050,KR7211050000,인카금융서비스,KOSDAQ,기술성장기업부,4480,2,-140,-3.03,4645,4645,4465,209347,951269600,230181504000,51379800,KSQ
749,064260,KR7064260003,다날,KOSDAQ,우량기업부,3335,2,-155,-4.44,3375,3450,3305,1632434,5502251315,229945048400,68949040,KSQ
750,108230,KR7108230004,톱텍,KOSDAQ,벤처기업부,6040,2,-190,-3.05,6120,6150,5990,89766,544236320,229660399800,38023245,KSQ
751,053210,KR7053210001,스카이라이프,KOSPI,,4830,2,-120,-2.42,4935,4975,4820,38741,188921105,229535872650,47522955,STK
752,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,28700,2,-1300,-4.33,28800,29300,28550,56168,1618643950,229453917000,7994910,KSQ
753,123040,KR7123040008,엠에스오토텍,KOSDAQ,우량기업부,3310,2,-155,-4.47,3375,3420,3280,140289,467850595,228960025030,69172213,KSQ
754,025000,KR7025000001,KPX케미칼,KOSPI,,47300,2,-750,-1.56,47600,48000,47150,5794,274518300,228932000000,4840000,STK
755,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,5230,2,-200,-3.68,5300,5340,5100,221728,1153525680,228512423520,43692624,KSQ
756,000520,KR7000520007,삼일제약,KOSPI,,10560,2,-360,-3.3,10550,10700,10350,407837,4294234670,228066421440,21597199,STK
757,235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,6790,2,-430,-5.96,6970,7110,6770,287939,1970772980,228012919050,33580695,KSQ
758,005010,KR7005010004,휴스틸,KOSPI,,4050,2,-115,-2.76,4035,4135,4010,461518,1865851175,227561703750,56188075,STK
759,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,31900,2,-650,-2.0,31100,32000,29100,47735,1493119800,226705644000,7106760,KSQ
760,096760,KR7096760004,JW홀딩스,KOSPI,,3065,2,-160,-4.96,3190,3190,3065,64843,200923570,226579947230,73924942,STK
761,439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,20800,2,-300,-1.42,19990,21650,19730,2179253,45695185550,226399451200,10884589,KSQ
762,293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,10150,1,330,3.36,9260,10150,9250,202884,1958432420,226333489900,22298866,KSQ
763,077360,KR7077360006,덕산하이메탈,KOSDAQ,우량기업부,4980,2,-250,-4.78,5090,5100,4970,212638,1067871005,226276269960,45437002,KSQ
764,005945,KR7005941000,NH투자증권우,KOSPI,,11990,3,0,0.0,11930,11990,11860,55397,660550030,226262906320,18870968,STK
765,001780,KR7001780006,알루코,KOSPI,,2335,2,-130,-5.27,2380,2390,2325,358331,841964845,226098358220,96830132,STK
766,412540,KR7412540007,제일엠앤에스,KOSDAQ,기술성장기업부,10950,2,-450,-3.95,11110,11800,10790,274093,3087168880,225577281750,20600665,KSQ
767,417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,11430,2,-600,-4.99,11090,11790,11090,331163,3799191620,225449069040,19724328,KSQ
768,016590,KR7016590002,신대양제지,KOSPI,,5590,3,0,0.0,5580,5630,5540,31616,176901780,225264813800,40297820,STK
769,003120,KR7003120003,일성아이에스,KOSPI,,16900,2,-70,-0.41,17190,17190,16840,4587,78098610,224770000000,13300000,STK
770,138490,KR7138490008,코오롱ENP,KOSPI,,5910,2,-290,-4.68,5960,6160,5900,70156,417362430,224580000000,38000000,STK
771,033790,KR7033790007,피노,KOSDAQ,중견기업부,9820,2,-990,-9.16,10430,10500,9780,395656,3967095880,224119896000,22822800,KSQ
772,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,22950,2,-950,-3.97,22700,23450,22700,32326,744297350,223762500000,9750000,KSQ
773,052400,KR7052400009,코나아이,KOSDAQ,우량기업부,15000,2,-140,-0.92,14770,15130,14750,16053,239121780,223499985000,14899999,KSQ
774,950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4315,2,-105,-2.38,4300,4345,4210,83973,358570945,223285491620,51746348,KSQ
775,453450,KR7453450009,그리드위즈,KOSDAQ,벤처기업부,28100,2,-3950,-12.32,33400,34200,28100,2214924,72031123450,223191275000,7942750,KSQ
776,214680,KR7214680001,디알텍,KOSDAQ,우량기업부,3025,2,-45,-1.47,2970,3250,2960,1044858,3202760355,223024501700,73727108,KSQ
777,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,11150,2,-600,-5.11,11080,11450,10840,237487,2632957730,222684923300,19971742,KSQ
778,000105,KR7000101006,유한양행우,KOSPI,,188400,1,300,0.16,188500,207000,183500,322142,62045133800,222489096000,1180940,STK
779,000490,KR7000490003,대동,KOSPI,,8670,2,-480,-5.25,8900,9010,8540,354290,3069222520,222305631960,25640788,STK
780,126340,KR7126340009,비나텍,KOSDAQ,우량기업부,36500,2,-1900,-4.95,35600,37500,35250,31089,1145873400,222106807000,6085118,KSQ
781,086890,KR7086890001,이수앱지스,KOSDAQ,기술성장기업부,6190,2,-150,-2.37,6170,6350,6110,157919,982262280,221952341620,35856598,KSQ
782,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,5900,2,-220,-3.59,6000,6010,5800,75415,445510080,221321696800,37512152,KSQ
783,205470,KR7205470008,휴마시스,KOSDAQ,우량기업부,1710,2,-71,-3.99,1740,1776,1704,3190733,5517944035,221231265390,129375009,KSQ
784,203400,KR7203400007,에이비온,KOSDAQ,기술성장기업부,8720,2,-650,-6.94,8850,9200,8570,206237,1811460050,219960011840,25224772,KSQ
785,441270,KR7441270006,파인엠텍,KOSDAQ,중견기업부,5910,2,-240,-3.9,5920,6030,5750,325274,1925226580,218598494910,36987901,KSQ
786,000020,KR7000020008,동화약품,KOSPI,,7820,2,-200,-2.49,7830,7920,7700,119270,927629430,218424095400,27931470,STK
787,179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,6740,2,-500,-6.91,7070,7190,6700,526466,3567064820,218144669720,32365678,KSQ
788,305090,KR7305090003,마이크로디지탈,KOSDAQ,기술성장기업부,13800,2,-260,-1.85,13490,14440,13010,351504,4866092680,218090025000,15803625,KSQ
789,263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,17330,2,-1240,-6.68,18040,18400,17300,116791,2073759680,217049117090,12524473,KSQ
790,109070,KR7109070003,주성코퍼레이션,KOSPI,,4100,0,0,0.0,0,0,0,0,0,216521943000,52810230,STK
791,057880,KR7057880007,푸른소나무,KOSDAQ,관리종목(소속부없음),8790,0,0,0.0,0,0,0,0,0,216061434720,24580368,KSQ
792,389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,34800,2,-2900,-7.69,35300,36050,34700,102293,3597867500,215681004000,6197730,KSQ
793,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2325,2,-105,-4.32,2290,2355,2290,1838524,4262357215,215564504700,92715916,KSQ
794,278650,KR7278650007,HLB바이오스텝,KOSDAQ,우량기업부,2485,2,-15,-0.6,2450,2495,2410,148272,364193845,215525513665,86730589,KSQ
795,425040,KR7425040003,티이엠씨,KOSDAQ,기술성장기업부,10110,2,-470,-4.44,10250,10250,9960,190997,1919371430,215505386820,21316062,KSQ
796,051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,18150,2,-650,-3.46,18120,18830,18000,36242,658052190,215469285900,11871586,KSQ
797,299900,KR7299900001,위지윅스튜디오,KOSDAQ,우량기업부,1259,2,-125,-9.03,1346,1348,1250,1817195,2326016821,215350544956,171048884,KSQ
798,084650,KR7084650001,랩지노믹스,KOSDAQ,우량기업부,2890,2,-10,-0.34,2830,3030,2805,5810767,17115160855,214553571100,74239990,KSQ
799,000140,KR7000140004,하이트진로홀딩스,KOSPI,,9240,2,-110,-1.18,9260,9360,9210,22270,206664510,214430508600,23206765,STK
800,460850,KR7460850001,동국씨엠,KOSPI,,7170,2,-310,-4.14,7330,7370,6970,207458,1472903910,214373363520,29898656,STK
801,039570,KR7039570007,HDC랩스,KOSPI,,8250,2,-140,-1.67,8230,8370,8080,27163,221742890,214150208250,25957601,STK
802,092790,KR7092790005,넥스틸,KOSPI,,8210,2,-410,-4.76,8320,8430,8120,316625,2627752950,213476420000,26002000,STK
803,044450,KR7044450005,KSS해운,KOSPI,,9240,2,-80,-0.86,9190,9240,9020,50935,464366710,213313531200,23085880,STK
804,080160,KR7080160005,모두투어,KOSDAQ,우량기업부,11250,2,-430,-3.68,11470,11500,11000,46550,527551360,212625000000,18900000,KSQ
805,011000,KR7011000007,진원생명과학,KOSPI,,2655,2,-55,-2.03,2605,2705,2600,409432,1083083440,212503637925,80039035,STK
806,294090,KR7294090006,이오플로우,KOSDAQ,기술성장기업부,6980,3,0,0.0,6660,7210,6600,637568,4448649120,212440899820,30435659,KSQ
807,102260,KR7102260007,동성케미컬,KOSPI,,4275,2,-115,-2.62,4270,4340,4250,109834,469965125,212423587200,49689728,STK
808,271980,KR7271980005,제일약품,KOSPI,,14410,2,-750,-4.95,15030,15030,14110,20941,305797900,211897205520,14704872,STK
809,443670,KR7443670005,에스피소프트,KOSDAQ,벤처기업부,8750,2,-1260,-12.59,9370,9370,8750,985386,8944243900,211762180000,24201392,KSQ
810,032620,KR7032620007,유비케어,KOSDAQ,우량기업부,4055,2,-140,-3.34,4015,4140,4015,267016,1086795730,211659398645,52197139,KSQ
811,148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,5900,2,-440,-6.94,6060,6150,5700,601645,3580301400,211576531100,35860429,KSQ
812,377450,KR7377450002,리파인,KOSDAQ,중견기업부,12200,2,-300,-2.4,12150,12410,12090,90619,1104842940,211426000000,17330000,KSQ
813,004090,KR7004090007,한국석유,KOSPI,,16650,2,-980,-5.56,17070,17090,16570,341095,5743557390,211357098000,12694120,STK
814,024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,14080,2,-950,-6.32,14450,14690,14070,544230,7774611560,211200000000,15000000,KSQ
815,006340,KR7006340004,대원전선,KOSPI,,2815,2,-140,-4.74,2785,2850,2780,1445449,4070488195,211066377625,74979175,STK
816,034810,KR7034810002,해성산업,KOSDAQ,우량기업부,6480,2,-290,-4.28,6670,6720,6480,35600,233535100,210968433360,32556857,KSQ
817,006060,KR7006060008,화승인더,KOSPI,,3805,2,-130,-3.3,3895,3895,3750,173180,659389325,210492600000,55320000,STK
818,064090,KR7064090004,인크레더블버즈,KOSDAQ,중견기업부,4220,2,-285,-6.33,4445,4445,4220,95811,411298365,209914383900,49742745,KSQ
819,404990,KR7404990004,신한서부티엔디리츠,KOSPI,,3750,2,-50,-1.32,3800,3800,3740,50250,188898210,209834565000,55955884,STK
820,071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,13710,1,260,1.93,12980,13850,12260,58972,788116270,209716427130,15296603,KSQ
821,270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,17140,2,-930,-5.15,17230,17570,17110,84264,1458704520,209645201880,12231342,KSQ
822,001460,KR7001460005,BYC,KOSPI,,33500,2,-800,-2.33,32650,33600,32650,1227,40531050,209246025000,6246150,STK
823,008060,KR7008060006,대덕,KOSPI,,6160,2,-70,-1.12,6180,6210,6140,48680,300954600,208763324000,33890150,STK
824,043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,9940,2,-120,-1.19,9890,9970,9720,44442,438616850,208740000000,21000000,KSQ
825,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,6800,2,-290,-4.09,6600,6910,6600,377938,2557067580,208516716400,30664223,KSQ
826,270520,KR7270520000,지오릿에너지,KOSDAQ,벤처기업부,1312,2,-50,-3.67,1340,1340,1290,687259,899849518,208333511232,158790786,KSQ
827,190510,KR7190510008,나무가,KOSDAQ,우량기업부,12770,2,-330,-2.52,12510,12970,12500,96973,1234970570,207696183680,16264384,KSQ
828,005950,KR7005950001,이수화학,KOSPI,,9140,2,-240,-2.56,9000,9490,8910,203159,1869534120,207685834460,22722739,STK
829,004380,KR7004380002,삼익THK,KOSPI,,9880,2,-320,-3.14,9890,10100,9810,49190,487016580,207480000000,21000000,STK
